epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.8705,1.15116,2.79788,1.26432,0.8536,0.5936,0.82806,0.56502,1.11653,2.58219,1.24909,0.000236413,0.000236413,0.000236413
2,27.8381,1.05023,1.46412,1.18386,0.91823,0.91585,0.94836,0.72692,0.91574,1.76687,1.12696,0.00046502,0.00046502,0.00046502
3,40.6922,1.04044,1.26382,1.17109,0.87251,0.92848,0.90637,0.72067,0.8046,1.5071,1.05824,0.000684202,0.000684202,0.000684202
4,53.2754,0.99441,1.12902,1.14214,0.88012,0.93779,0.89121,0.67861,0.89642,1.52882,1.104,0.000671588,0.000671588,0.000671588
5,66.5877,0.97244,1.0314,1.14259,0.96813,0.9548,0.95918,0.76102,0.75171,1.19486,1.01034,0.000657451,0.000657451,0.000657451
6,79.531,0.93947,0.97753,1.12333,0.97291,0.94043,0.95833,0.72349,0.94901,1.20042,1.02443,0.000643314,0.000643314,0.000643314
7,92.7671,0.90499,0.89684,1.09848,0.96996,0.94557,0.95879,0.75388,0.83234,1.03983,0.97501,0.000629177,0.000629177,0.000629177
8,105.897,0.894,0.85062,1.08837,0.96719,0.94772,0.95814,0.72613,0.90604,0.99412,1.02918,0.00061504,0.00061504,0.00061504
9,119.378,0.86504,0.80097,1.07787,0.87665,0.95462,0.95219,0.75444,0.67091,0.97869,0.96101,0.000600902,0.000600902,0.000600902
10,134.277,0.84302,0.77333,1.06831,0.92638,0.94915,0.96173,0.78498,0.73511,0.95094,0.98351,0.000586765,0.000586765,0.000586765
11,151.715,0.82196,0.73219,1.05885,0.94023,0.96993,0.97093,0.7821,0.65868,0.82404,0.94403,0.000572628,0.000572628,0.000572628
12,172.436,0.79343,0.67777,1.03415,0.9613,0.96048,0.96239,0.80805,0.63686,0.7275,0.9215,0.000558491,0.000558491,0.000558491
13,192.098,0.80081,0.68249,1.04536,0.93372,0.93849,0.95855,0.79936,0.57974,0.6932,0.90446,0.000544354,0.000544354,0.000544354
14,211.913,0.79951,0.65824,1.04445,0.94177,0.96299,0.95507,0.79082,0.6406,0.63389,0.93146,0.000530216,0.000530216,0.000530216
15,232.092,0.78385,0.63563,1.0439,0.96245,0.94048,0.96333,0.81272,0.60023,0.62515,0.91191,0.000516079,0.000516079,0.000516079
16,252.541,0.7759,0.61136,1.0361,0.9641,0.93959,0.95727,0.72688,0.93938,0.78688,1.05212,0.000501942,0.000501942,0.000501942
17,271.956,0.7654,0.60608,1.03592,0.97174,0.95584,0.95891,0.80208,0.67772,0.60941,0.93083,0.000487805,0.000487805,0.000487805
18,291.352,0.74832,0.59585,1.02134,0.90933,0.98048,0.95397,0.8055,0.62461,0.62927,0.90392,0.000473668,0.000473668,0.000473668
19,310.68,0.74826,0.59171,1.02777,0.91544,0.97048,0.96423,0.81188,0.57339,0.67493,0.89083,0.00045953,0.00045953,0.00045953
20,330.325,0.7312,0.57561,1.02257,0.97684,0.96048,0.96568,0.83623,0.51696,0.54748,0.86542,0.000445393,0.000445393,0.000445393
21,350.863,0.72445,0.55977,1.00972,0.95324,0.95048,0.95849,0.82077,0.5504,0.54248,0.87714,0.000431256,0.000431256,0.000431256
22,370.139,0.72026,0.54231,1.01361,0.94989,0.95095,0.9632,0.83856,0.5174,0.55409,0.87366,0.000417119,0.000417119,0.000417119
23,390.728,0.71015,0.5358,1.01505,0.95661,0.96048,0.96242,0.8254,0.62715,0.52021,0.89882,0.000402982,0.000402982,0.000402982
24,410.266,0.68925,0.52281,0.9995,0.96639,0.95778,0.96192,0.83012,0.52834,0.48021,0.87191,0.000388844,0.000388844,0.000388844
25,430.204,0.67498,0.50917,0.98993,0.94524,0.96048,0.965,0.84278,0.48646,0.48111,0.85813,0.000374707,0.000374707,0.000374707
26,450.079,0.68772,0.51945,0.99752,0.95408,0.95186,0.96366,0.83283,0.49348,0.52945,0.85554,0.00036057,0.00036057,0.00036057
27,471.313,0.66691,0.49598,0.98782,0.91321,0.98048,0.95678,0.84199,0.48216,0.56973,0.8553,0.000346433,0.000346433,0.000346433
28,493.265,0.67082,0.49181,0.99048,0.93637,0.96476,0.96409,0.84861,0.48592,0.46417,0.84997,0.000332296,0.000332296,0.000332296
29,515.455,0.65742,0.48531,0.98589,0.9468,0.96048,0.96053,0.82635,0.48232,0.4693,0.85369,0.000318158,0.000318158,0.000318158
30,537.644,0.62501,0.46254,0.96907,0.95155,0.96048,0.96456,0.85023,0.45547,0.41471,0.83838,0.000304021,0.000304021,0.000304021
31,554.486,0.64258,0.46232,0.98572,0.96355,0.96048,0.96553,0.85221,0.46101,0.42512,0.85574,0.000289884,0.000289884,0.000289884
32,571.317,0.62312,0.44753,0.97159,0.96343,0.94122,0.96489,0.84568,0.47758,0.40852,0.84834,0.000275747,0.000275747,0.000275747
33,588.314,0.62705,0.45544,0.97023,0.93958,0.96048,0.96254,0.85539,0.45734,0.4085,0.85348,0.00026161,0.00026161,0.00026161
34,606.77,0.61044,0.43492,0.95899,0.93228,0.97048,0.96165,0.84319,0.4649,0.42107,0.84376,0.000247472,0.000247472,0.000247472
35,626.414,0.60701,0.4358,0.96645,0.94029,0.96048,0.96204,0.84403,0.44489,0.42225,0.84024,0.000233335,0.000233335,0.000233335
36,645.595,0.59915,0.43677,0.96268,0.95461,0.94798,0.96252,0.84623,0.44372,0.39772,0.84202,0.000219198,0.000219198,0.000219198
37,664.837,0.61771,0.43917,0.96846,0.95135,0.95567,0.96653,0.85869,0.42607,0.39447,0.82713,0.000205061,0.000205061,0.000205061
38,684.756,0.5939,0.42285,0.95805,0.96268,0.95899,0.96502,0.85341,0.44057,0.39546,0.83718,0.000190924,0.000190924,0.000190924
39,704.072,0.58381,0.40535,0.95071,0.96021,0.96048,0.96228,0.84976,0.44367,0.39544,0.82654,0.000176786,0.000176786,0.000176786
40,723.599,0.58367,0.40984,0.94923,0.94777,0.96048,0.96465,0.86683,0.42968,0.39369,0.83092,0.000162649,0.000162649,0.000162649
41,761.352,0.5164,0.3515,0.91556,0.95076,0.95968,0.96235,0.84645,0.43641,0.40859,0.83895,0.000148512,0.000148512,0.000148512
42,774.93,0.49408,0.33337,0.90964,0.96023,0.95971,0.96106,0.84813,0.42946,0.40343,0.83326,0.000134375,0.000134375,0.000134375
43,788.529,0.49489,0.33145,0.90641,0.95389,0.96048,0.96141,0.8455,0.4284,0.38961,0.83039,0.000120238,0.000120238,0.000120238
44,802.498,0.48708,0.3243,0.90668,0.95613,0.96048,0.96338,0.84414,0.43252,0.4059,0.82258,0.0001061,0.0001061,0.0001061
45,816.586,0.4777,0.3178,0.90343,0.96155,0.96021,0.96454,0.86199,0.42367,0.37569,0.82989,9.19632e-05,9.19632e-05,9.19632e-05
46,831.404,0.46091,0.30661,0.88986,0.9507,0.96048,0.96454,0.8515,0.44256,0.38265,0.83106,7.7826e-05,7.7826e-05,7.7826e-05
47,846.847,0.45877,0.30439,0.88334,0.9576,0.96048,0.96292,0.8538,0.42057,0.38013,0.83024,6.36888e-05,6.36888e-05,6.36888e-05
48,863.665,0.45441,0.3034,0.89137,0.95867,0.95832,0.96118,0.85961,0.39911,0.36362,0.81696,4.95516e-05,4.95516e-05,4.95516e-05
49,882.049,0.4439,0.29852,0.89059,0.95528,0.95956,0.95879,0.85696,0.4152,0.36931,0.82257,3.54144e-05,3.54144e-05,3.54144e-05
50,900.957,0.43687,0.29749,0.88504,0.95501,0.96048,0.9609,0.85737,0.40932,0.36148,0.82033,2.12772e-05,2.12772e-05,2.12772e-05
