epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.7681,1.15451,2.666,1.20292,0.61589,0.80727,0.76201,0.51433,1.17351,2.74461,1.09183,0.000275514,0.000275514,0.000275514
2,23.6703,1.08047,1.42268,1.13788,0.86017,0.87987,0.92364,0.70909,0.92351,1.8959,0.99046,0.000542228,0.000542228,0.000542228
3,34.5337,1.03894,1.27056,1.11279,0.85694,0.86311,0.93168,0.71671,0.80449,1.63799,0.93593,0.000797946,0.000797946,0.000797946
4,45.8969,1.03361,1.15997,1.11115,0.92871,0.92757,0.94127,0.69594,1.02645,1.4038,1.10081,0.00078352,0.00078352,0.00078352
5,57.307,0.99259,1.06689,1.10077,0.88309,0.93222,0.95081,0.68909,0.97879,1.22897,0.99721,0.000767026,0.000767026,0.000767026
6,68.4304,0.96356,0.94786,1.08286,0.9503,0.93578,0.94557,0.79322,0.71619,0.98979,0.90958,0.000750533,0.000750533,0.000750533
7,79.5649,0.9184,0.85912,1.05214,0.8934,0.92655,0.90485,0.74898,0.65677,1.06359,0.88734,0.00073404,0.00073404,0.00073404
8,90.7436,0.96315,0.86362,1.0781,0.96948,0.9048,0.94235,0.76403,0.75307,0.93501,0.91694,0.000717546,0.000717546,0.000717546
9,105.669,0.89895,0.78972,1.05361,0.96442,0.92099,0.94225,0.79359,0.64347,0.81985,0.87002,0.000701053,0.000701053,0.000701053
10,119.598,0.87288,0.77212,1.04865,0.94933,0.92076,0.9467,0.78739,0.61508,0.75957,0.86717,0.000684559,0.000684559,0.000684559
11,133.169,0.85649,0.73283,1.03856,0.97641,0.92887,0.95678,0.77538,0.71757,0.73137,0.89526,0.000668066,0.000668066,0.000668066
12,146.309,0.84601,0.69214,1.03803,0.96724,0.94619,0.94917,0.80928,0.59818,0.67177,0.85832,0.000651573,0.000651573,0.000651573
13,159.705,0.8334,0.67541,1.01553,0.97929,0.94754,0.95343,0.80481,0.65121,0.64379,0.85715,0.000635079,0.000635079,0.000635079
14,172.738,0.80195,0.63077,1.00278,0.92844,0.95698,0.95664,0.8346,0.53727,0.6414,0.83493,0.000618586,0.000618586,0.000618586
15,185.546,0.80436,0.64865,1.01441,0.98266,0.93799,0.9575,0.78229,0.66428,0.58004,0.87305,0.000602092,0.000602092,0.000602092
16,198.786,0.79326,0.6284,1.00744,0.98376,0.93029,0.9489,0.79093,0.65925,0.57344,0.86321,0.000585599,0.000585599,0.000585599
17,211.628,0.79251,0.61232,1.00724,0.96592,0.94729,0.96115,0.81865,0.56007,0.56462,0.82738,0.000569106,0.000569106,0.000569106
